model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
monotone_conditional_survival_shared_mlp,20260821,71,376,84,292,0.22340425531914893,0.8518020221787345,0.6017456502857409,0.12895115439600516,0.05869208951070503,False,,0.15451909842178335,0.16546785663987373
monotone_conditional_survival_shared_mlp,20260821,72,374,82,292,0.2192513368983957,0.8536167724690945,0.60232238082425,0.12719077446237786,0.055113235447455444,False,,0.15050962393162967,0.15493261400908553
monotone_conditional_survival_shared_mlp,20260821,73,372,80,292,0.21505376344086022,0.8518407534246575,0.598117593404854,0.12695285047030563,0.06386601577441764,False,,0.14791043755591995,0.14169106272632692
monotone_conditional_survival_shared_mlp,20260821,74,368,77,291,0.20923913043478262,0.8437988128709778,0.5693987231875939,0.12938468237513157,0.0626902669930594,False,,0.1433226390279652,0.09724881391636975
monotone_conditional_survival_shared_mlp,20260821,75,362,76,286,0.20994475138121546,0.8506164887743836,0.5829461712334311,0.12644428333561836,0.056192851650900315,False,,0.14232455441956876,0.11157787318367995
monotone_conditional_survival_shared_mlp,20260821,76,354,75,279,0.211864406779661,0.8523297491039427,0.5880344375196489,0.12500063716900325,0.06189383862453187,False,,0.14336973022134722,0.12812392841908882
monotone_conditional_survival_shared_mlp,20260821,77,350,73,277,0.20857142857142857,0.8690470303150191,0.6339753389920686,0.11464134452301233,0.048884782060811545,False,,0.14102355932010385,0.18707664821597336
monotone_conditional_survival_shared_mlp,20260821,78,344,70,274,0.20348837209302326,0.8704379562043796,0.6395856753865901,0.11255152539702523,0.047758092310836185,False,,0.13642089043079694,0.17496854740059087
monotone_conditional_survival_shared_mlp,20260821,79,340,68,272,0.2,0.8795415224913494,0.6512715902642694,0.10758917281599985,0.0398363675924494,False,,0.13190260481912222,0.18432867217795534
monotone_conditional_survival_shared_mlp,20260821,80,334,66,268,0.19760479041916168,0.8756218905472637,0.6293877657260138,0.1089183750420666,0.053708050366261105,False,,0.12950104609334906,0.15893826090366658
monotone_conditional_survival_shared_mlp,20260821,81,332,62,270,0.18674698795180722,0.8734767025089606,0.6175179634479342,0.10569710458985711,0.06083071571640015,False,,0.12031205049562146,0.12147532890976898
monotone_conditional_survival_shared_mlp,20260821,82,328,61,267,0.18597560975609756,0.8740713452446737,0.6208961158894815,0.1045892606964348,0.04818260785232159,False,,0.12019244893463557,0.12981837358756432
monotone_conditional_survival_shared_mlp,20260821,83,322,60,262,0.18633540372670807,0.8746819338422391,0.6230207444315937,0.10480037692579885,0.05367113836606274,False,,0.12045492939399241,0.12996190813403363
monotone_conditional_survival_shared_mlp,20260821,84,320,60,260,0.1875,0.879423076923077,0.6390245480161709,0.10351080562117994,0.04294805556762657,False,,0.12099113154837879,0.1444760926151788
monotone_conditional_survival_shared_mlp,20260821,85,316,60,256,0.189873417721519,0.8802734375,0.642522575703408,0.10418749448673478,0.04432284516828062,False,,0.12199133629793045,0.1459434936241264
monotone_conditional_survival_shared_mlp,20260821,86,308,59,249,0.19155844155844157,0.8803348989177047,0.6447209470909393,0.10484597581960846,0.04336241093158069,False,,0.12273417175823167,0.14574747751474093
monotone_conditional_survival_shared_mlp,20260821,87,304,58,246,0.19078947368421054,0.8779086066722737,0.6374806244894033,0.10584075119763066,0.04414794416267727,False,,0.1225610730062125,0.13642440783571064
monotone_conditional_survival_shared_mlp,20260821,88,292,54,238,0.18493150684931506,0.8661686896981015,0.5984059888965102,0.10917605848681568,0.049548911916727,False,,0.1205434448291377,0.0943011572170891
monotone_conditional_survival_shared_mlp,20260821,89,286,54,232,0.1888111888111888,0.8694125159642401,0.6084575498853279,0.10979825978094318,0.04935586633505982,False,,0.12220719411307646,0.10154012963141501
monotone_conditional_survival_shared_mlp,20260821,90,282,52,230,0.18439716312056736,0.8714046822742475,0.605573386770256,0.10735288364977645,0.04684623200177433,False,,0.12037122186002354,0.10815158315320383
monotone_conditional_survival_shared_mlp,20260821,91,278,49,229,0.17625899280575538,0.8789769182782283,0.6146416153874913,0.1003557726938446,0.041432090747959144,False,,0.11742630773557632,0.1453723221901143
monotone_conditional_survival_shared_mlp,20260821,92,270,46,224,0.17037037037037037,0.8784937888198758,0.6020541336937317,0.09830333958466533,0.04106538166030215,False,,0.11295729166666665,0.12973002331929717
monotone_conditional_survival_shared_mlp,20260821,93,264,43,221,0.16287878787878787,0.8847732295064716,0.6088261875199571,0.09327918286556493,0.04929894426123473,False,,0.11014321368234119,0.15311003059537565
monotone_conditional_survival_shared_mlp,20260821,94,260,42,218,0.16153846153846155,0.8811708169506335,0.5986247580788695,0.0942947577086068,0.04893078500864299,False,,0.10962181083452127,0.1398175509894769
monotone_conditional_survival_shared_mlp,20260821,95,252,41,211,0.1626984126984127,0.8790891226447809,0.6044823986295677,0.09529806696983134,0.05166693375679467,False,,0.11019894276177536,0.13521795598489783
monotone_conditional_survival_shared_mlp,20260821,96,252,41,211,0.1626984126984127,0.8797826840827649,0.6008006128296994,0.0959318279257939,0.06260983326034834,False,,0.11022993105465785,0.12971162180782092
monotone_conditional_survival_shared_mlp,20260821,97,252,41,211,0.1626984126984127,0.8797826840827649,0.6008006128296994,0.09592442891941817,0.06257471374256436,False,,0.11027565323004204,0.13013955383865472
monotone_conditional_survival_shared_mlp,20260821,98,250,40,210,0.16,0.8766666666666667,0.5900248807254392,0.09612650619462172,0.06153233374434527,False,,0.10927045196313599,0.1202881980661028
monotone_conditional_survival_shared_mlp,20260821,99,246,40,206,0.16260162601626016,0.8798543689320388,0.6016376437801462,0.0961218662556234,0.06397879373734339,False,,0.11047613094270885,0.12993091416759828
monotone_conditional_survival_shared_mlp,20260822,1,674,651,23,0.9658753709198813,0.9304080678554731,0.9973867837982776,0.03490637326360319,0.03035601798092476,False,,0.03179571857208507,-0.09783250170823665
monotone_conditional_survival_shared_mlp,20260822,2,670,631,39,0.9417910447761194,0.9301881425494738,0.9955487616869061,0.04805126758775088,0.028222887240953017,False,,0.05143357304355249,0.06576065506741235
monotone_conditional_survival_shared_mlp,20260822,3,664,611,53,0.9201807228915663,0.9301794151252201,0.9938386298089994,0.06124030187318421,0.039224877477032634,False,,0.06756963163777621,0.09367121902516717
monotone_conditional_survival_shared_mlp,20260822,4,660,601,59,0.9106060606060606,0.9425533714994783,0.9942392612738488,0.059305635158254336,0.04244337848366044,False,,0.07396341138387637,0.1981760434162093
monotone_conditional_survival_shared_mlp,20260822,5,660,593,67,0.8984848484848484,0.9368251491278851,0.9916590228379847,0.05893850583703177,0.03659260523030487,False,,0.08221218546861095,0.28309282254107193
monotone_conditional_survival_shared_mlp,20260822,6,658,581,77,0.8829787234042553,0.9299461296018955,0.9876594661845295,0.06024358804884798,0.02973892846677713,False,,0.09249116610700348,0.34865576265789655
monotone_conditional_survival_shared_mlp,20260822,7,656,574,82,0.875,0.9224101300246452,0.9843549490791856,0.06248652043987764,0.03074464531439638,False,,0.09771934490594321,0.3605511733626321
monotone_conditional_survival_shared_mlp,20260822,8,650,564,86,0.8676923076923077,0.9223569190169882,0.9817323818562073,0.07138051397168745,0.0600998893563932,False,,0.1034447791798012,0.3099650408879666
monotone_conditional_survival_shared_mlp,20260822,9,650,550,100,0.8461538461538461,0.8976,0.9727040518566687,0.08153759168295693,0.0615712138437254,False,,0.11888577654447553,0.31415183503929534
monotone_conditional_survival_shared_mlp,20260822,10,648,535,113,0.8256172839506173,0.8800430071954346,0.9617780105274009,0.09075494580877318,0.06058476869078168,False,,0.13272718288788818,0.31622939751963286
monotone_conditional_survival_shared_mlp,20260822,11,644,524,120,0.8136645962732919,0.8696564885496183,0.9505144259424823,0.0959186998983859,0.05861356887922813,False,,0.14156975501489297,0.3224633334408513
monotone_conditional_survival_shared_mlp,20260822,12,642,516,126,0.8037383177570093,0.8850744432139781,0.9566152238279564,0.09642408021619608,0.04362433366321091,False,,0.148819001092084,0.35207144579251526
monotone_conditional_survival_shared_mlp,20260822,13,636,490,146,0.7704402515723271,0.861755661168577,0.9368799096147822,0.11354929259007514,0.04939517069721273,False,,0.16762267561403082,0.3225899051299327
monotone_conditional_survival_shared_mlp,20260822,14,630,476,154,0.7555555555555555,0.8487122121575903,0.9269729010352357,0.12347812053415158,0.0550564598655403,False,,0.17516838708306176,0.295089013546717
monotone_conditional_survival_shared_mlp,20260822,15,628,459,169,0.7308917197452229,0.8553840997279911,0.9214617315964116,0.12395304642803663,0.05145204791102224,False,,0.18418948609162755,0.32703516873718563
monotone_conditional_survival_shared_mlp,20260822,16,624,446,178,0.7147435897435898,0.8588073764296871,0.9183754149409896,0.12799081698793055,0.06596014880445894,False,,0.18916174852867754,0.32337897073029687
monotone_conditional_survival_shared_mlp,20260822,17,622,435,187,0.6993569131832797,0.8561067060052862,0.9080736959924116,0.12921285655928924,0.06635684005625214,False,,0.19316626380514185,0.33107958908583623
monotone_conditional_survival_shared_mlp,20260822,18,618,417,201,0.6747572815533981,0.8713387498956059,0.9065793532749211,0.12360348006815275,0.0520182415143726,False,,0.19511600265432533,0.3665128519102905
monotone_conditional_survival_shared_mlp,20260822,19,618,408,210,0.6601941747572816,0.8737745098039216,0.9023329894677544,0.12193838870444754,0.05073137936681692,False,,0.1973615027386028,0.38215717344861366
monotone_conditional_survival_shared_mlp,20260822,20,612,396,216,0.6470588235294118,0.8736321548821548,0.8981228044568866,0.12402132600062896,0.04071740438546752,False,,0.19973326552219994,0.3790652464606892
monotone_conditional_survival_shared_mlp,20260822,21,612,392,220,0.6405228758169934,0.8738984230055659,0.8956599241899654,0.12432200009555693,0.04068113887721254,False,,0.20285209695560347,0.3871298253191524
monotone_conditional_survival_shared_mlp,20260822,22,612,383,229,0.6258169934640523,0.8657461776141014,0.8836473779403018,0.1359237056827607,0.06691564452017121,False,,0.20385935715860218,0.33324764888269365
monotone_conditional_survival_shared_mlp,20260822,23,610,364,246,0.5967213114754099,0.8714486732779416,0.878847818588139,0.13549394687309646,0.06093019156415019,False,,0.20740007699302235,0.3467025237524143
monotone_conditional_survival_shared_mlp,20260822,24,606,350,256,0.5775577557755776,0.8691294642857142,0.8690341628123084,0.13766715490916945,0.05751365492974321,False,,0.2078626614666031,0.3377013748508739
monotone_conditional_survival_shared_mlp,20260822,25,600,341,259,0.5683333333333334,0.8638118638118638,0.8577441688079601,0.139913425452833,0.061217538208014566,False,,0.21052205428393125,0.33539777612025556
monotone_conditional_survival_shared_mlp,20260822,26,592,326,266,0.5506756756756757,0.8698625397850455,0.8578088531087764,0.13682082344326515,0.05443600788994357,False,,0.21242368502578124,0.3559059884181013
monotone_conditional_survival_shared_mlp,20260822,27,588,318,270,0.5408163265306123,0.8658397391101793,0.846428528016492,0.141429064207078,0.05163516449294877,False,,0.21420481301986444,0.33974842949041273
monotone_conditional_survival_shared_mlp,20260822,28,582,305,277,0.5240549828178694,0.8632775048825235,0.8388019387751809,0.1454255359391408,0.05649707063018646,False,,0.21390880519031513,0.32015170759448
monotone_conditional_survival_shared_mlp,20260822,29,578,298,280,0.5155709342560554,0.8624400767018217,0.8365835260156815,0.15146806535275192,0.0809096815348788,False,,0.21149132516581798,0.28380955940393926
monotone_conditional_survival_shared_mlp,20260822,30,578,288,290,0.4982698961937716,0.855926724137931,0.8182777420960909,0.15667070119789359,0.08435792481603949,False,,0.21350275626001258,0.26618885890590815
monotone_conditional_survival_shared_mlp,20260822,31,576,277,299,0.4809027777777778,0.8465160643782524,0.7865296647062849,0.16189654987019292,0.08168160446618927,False,,0.2107840532885545,0.23193169813200554
monotone_conditional_survival_shared_mlp,20260822,32,574,275,299,0.47909407665505227,0.8444876862268167,0.7833515294038629,0.1634479416198338,0.08148240178745898,False,,0.21165164669065356,0.22775020097657672
monotone_conditional_survival_shared_mlp,20260822,33,568,261,307,0.4595070422535211,0.8416888189998377,0.7661262894199486,0.16663665540707354,0.0939887086671506,False,,0.21013112819491803,0.20698729008630712
monotone_conditional_survival_shared_mlp,20260822,34,568,252,316,0.44366197183098594,0.8473729154108901,0.7832338538417997,0.16312283253123594,0.08755077209027809,False,,0.20995071780074956,0.22304227277734234
monotone_conditional_survival_shared_mlp,20260822,35,566,246,320,0.43462897526501765,0.8466590447154472,0.7756785560640861,0.16188319870995255,0.07836851853538865,False,,0.2085135699921319,0.22363230980093485
monotone_conditional_survival_shared_mlp,20260822,36,562,238,324,0.4234875444839858,0.850892208735346,0.774900790299122,0.15907974079270107,0.07453482789144178,False,,0.2066415258907867,0.23016566923350523
monotone_conditional_survival_shared_mlp,20260822,37,560,228,332,0.40714285714285714,0.8551971042062989,0.7726815579307234,0.1577358141179706,0.0732863743418365,False,,0.19907123041794256,0.20764133628545822
monotone_conditional_survival_shared_mlp,20260822,38,554,221,333,0.3989169675090253,0.8506515565339094,0.7581276772152369,0.16059460530088812,0.08281003662167889,False,,0.20080703722303886,0.20025409705879127
monotone_conditional_survival_shared_mlp,20260822,39,548,214,334,0.3905109489051095,0.8475432312944206,0.7514152303483745,0.1635047441468676,0.08139543974580479,False,,0.19750337217816685,0.17214201284942743
monotone_conditional_survival_shared_mlp,20260822,40,540,210,330,0.3888888888888889,0.8491919191919192,0.7496241942273104,0.16165204894441426,0.0793047555258363,False,,0.19689672427839014,0.17900082118249883
monotone_conditional_survival_shared_mlp,20260822,41,534,205,329,0.3838951310861423,0.8625843279709393,0.7598204672208971,0.15046902066311016,0.07037622216455541,False,,0.19369202978174915,0.22315326638552135
monotone_conditional_survival_shared_mlp,20260822,42,528,199,329,0.3768939393939394,0.8677276962319195,0.7687213148380058,0.14669460283881708,0.06382791242702225,False,,0.19240607768065612,0.23757812327377814
monotone_conditional_survival_shared_mlp,20260822,43,518,196,322,0.3783783783783784,0.8638769172265179,0.7598402978136892,0.1495627700026339,0.07595972068019335,False,,0.1910213820470231,0.2170364992657391
